section,page,cusip,description,naic_designation,equivalent,svo_symbol,actual_cost,par_value,fair_value,bacv,unrealized_val_change,amort_accretion,otti,fx_change,stated_rate,effective_rate,interest_due_accrued,interest_received,acquired,maturity,payment_at_maturity
ICO,5847,09261B-AJ-9,Blackstone Holdings Finance Co Senior Unsecured ...,1.E,A+,FE,39163759,38190000,39418740,38759480,,-235232,,,5.9,4.996,363017,2253210,04/29/2025,11/03/2027,39316605
ICO,5847,09261B-AK-6,Blackstone Holdings Finance Co Senior Unsecured ...,1.E,A+,FE,22530200,22000000,23846205,22446793,,-50457,,,6.2,5.842,261433,1364000,04/22/2024,04/22/2033,22682000
ICO,5847,09261X-AJ-1,Blackstone Secured Lending Fun Senior Unsecured ...,2.B,BBB,FE,39974189,40080000,40467818,39997750,,23561,,,5.35,5.447,464594,1072140,04/29/2025,04/13/2028,41152140
ICO,5847,09290D-AC-5,BlackRock Funding Inc Senior Unsecured,1.D,AA-,FE,5396128,5462000,5241456,5397828,,965,,,5.25,5.331,85230,286755,03/05/2024,03/14/2054,5605378
ICO,5847,09522*-AA-8,Blue And Gold Tenant LLC SR SECD NTS,1.G,A-,PL,29000000,29000000,23568813,29000000,,,,,3.65,3.649,267565,1058500,01/01/2020,03/31/2045,2622516
ICO,5847,09659T-2B-6,BNP Paribas SA Subordinated,2.A,BBB+,FE,8068646,9000000,8124773,8084064,,15418,,,2.588,3.865,89933,38820,12/17/2025,08/12/2035,9116460
ICO,5847,09659T-2C-4,BNP Paribas SA Subordinated,2.A,BBB+,FE,4938900,5000000,3573603,4950866,,2566,,,2.824,2.905,60794,141200,01/21/2021,01/26/2041,5070600
ICO,5847,09659W-2C-7,BNP Paribas SA Senior Unsecured,1.G,A-,FE,3474520,3500000,3463949,3494466,,2806,,,3.5,3.588,15313,122500,01/08/2018,11/16/2027,3561250
ICO,5847,09659W-2W-3,BNP Paribas SA Senior Non Preferred,1.G,A-,FE,7000000,7000000,7246180,7000000,,,,,5.5,5.5,43847,384790,02/12/2024,05/20/2030,7192395
ICO,5847,09659W-2X-1,BNP Paribas SA Senior Non Preferred,1.G,A-,FE,10000000,10000000,10516110,10000000,,,,,5.738,5.738,208799,573800,02/12/2024,02/20/2035,10286900
ICO,5847,09659W-3A-0,BNP Paribas SA Senior Non Preferred,1.G,A-,FE,30510300,30000000,31490934,30455347,,-54953,,,5.786,5.487,810040,867900,02/05/2025,01/13/2033,30867900
ICO,5847,09659W-3C-6,BNP Paribas SA BNP PARIBAS,1.G,A-,FE,50000000,50000000,50579710,50000000,,,,,4.792,4.786,346089,1198000,04/30/2025,05/09/2029,51198000
ICO,5847,097023-AX-3,Boeing Co/The Senior Unsecured,2.C,BBB-,FE,1115728,740000,833439,1019008,,-16588,,,6.875,3.324,14980,50875,08/22/2019,03/15/2039,765438
ICO,5847,097023-BV-6,Boeing Co/The Senior Unsecured,2.C,BBB-,FE,2861760,3000000,2195078,2887559,,3363,,,3.65,3.912,36500,109500,02/14/2017,03/01/2047,3054750
ICO,5847,097023-BX-2,Boeing Co/The Senior Unsecured,2.C,BBB-,FE,2934540,3000000,2945440,2983866,,7049,,,3.25,3.51,32500,97500,02/21/2018,03/01/2028,3048750
ICO,5847,097023-BY-0,Boeing Co/The Senior Unsecured,2.C,BBB-,FE,2858190,3000000,2530324,2901312,,6237,,,3.55,3.892,35500,106500,02/21/2018,03/01/2038,3053250
ICO,5847,097023-BZ-7,Boeing Co/The Senior Unsecured,2.C,BBB-,FE,6024380,6500000,4643471,6098086,,11029,,,3.625,4.05,78542,235625,03/14/2019,03/01/2048,6617813
ICO,5847,097023-CB-9,Boeing Co/The Senior Unsecured,2.C,BBB-,FE,4666650,5000000,3687634,4713032,,7335,,,3.85,4.245,32083,192500,10/29/2018,11/01/2048,5096250
ICO,5847,097023-CF-0,Boeing Co/The Senior Unsecured,2.C,BBB-,FE,1911540,2000000,1393707,1918633,,1150,,,3.825,4.049,25500,76500,02/13/2019,03/01/2059,2038250
ICO,5847,097023-CW-3,Boeing Co/The Senior Unsecured,2.C,BBB-,FE,4886072,3606000,3558619,4758087,,-29509,,,5.805,3.762,34888,209328,08/17/2021,05/01/2050,3710664
ICO,5847,100743-AJ-2,Boston Gas Co Senior Unsecured,2.A,BBB+,FE,8000000,8000000,6853124,8000000,,,,,4.487,4.487,135607,358960,02/14/2012,02/15/2042,8179480
ICO,5847,101137-AT-4,Boston Scientific Corp Senior Unsecured,1.G,A-,FE,1705396,1715000,1637609,1707773,,392,,,4.55,4.593,26011,78033,02/21/2019,03/01/2039,1754016
ICO,5847,101137-AU-1,Boston Scientific Corp Senior Unsecured,1.G,A-,FE,2107140,2273000,2046571,2107979,,839,,,4.7,5.245,35610,,10/16/2025,03/01/2049,2326416
ICO,5847,10240*-AA-7,BOWIE ACQUISITIONS LLC SR SECD NTS,2.C,BBB-,PL,20914209,20914209,19323824,20914209,,,,,3.92,3.92,2277,819837,11/22/2019,09/30/2038,346727
ICO,5847,10373Q-AE-0,BP Capital Markets America Inc Senior Unsecured ...,1.E,A+,FE,500506,500000,503651,500257,,-98,,,4.234,4.211,3234,21170,05/12/2023,11/06/2028,510585
ICO,5847,10373Q-BG-4,BP Capital Markets America Inc Senior Unsecured ...,1.E,A+,FE,980429,1000000,652907,982437,,483,,,3.0,3.104,10583,30000,08/18/2021,02/24/2050,1015000
ICO,5847,10373Q-BR-0,BP Capital Markets America Inc Senior Unsecured ...,1.E,A+,FE,9007965,10020000,7638399,9049364,,39445,,,3.06,3.842,11924,306612,12/12/2024,06/17/2041,10173306
ICO,5847,10373Q-BS-8,BP Capital Markets America Inc Senior Unsecured ...,1.E,A+,FE,2000000,2000000,1281373,2000000,,,,,3.001,3.001,17339,60020,09/14/2021,03/17/2052,2030010
ICO,5847,10373Q-BW-9,BP Capital Markets America Inc Senior Unsecured ...,1.E,A+,FE,14396832,14400000,14699805,14400048,,-5,,,4.989,4.989,161644,718416,01/04/2024,04/10/2034,14759208
ICO,5847,10567@-AA-0,BRAVES STADIUM COMPANY LLC SR SECD NTS,2.A,BBB+,PL,15199179,15199179,13535129,15199179,,,,,3.77,3.77,144844,573009,10/13/2016,09/30/2041,636873
ICO,5847,10922N-AF-0,Brighthouse Financial Inc Senior Unsecured,2.C,BBB-,FE,1178645,1549000,1142615,1218467,,6882,,,4.7,6.568,1820,72803,01/23/2019,06/22/2047,1585402
ICO,5847,110122-CQ-9,Bristol-Myers Squibb Co Senior Unsecured,1.F,A,FE,8000693,8000000,7278245,7884866,,-11576,,,4.125,4.188,14667,268125,11/04/2025,06/15/2039,8165000
ICO,5847,110122-DH-8,Bristol-Myers Squibb Co Senior Unsecured,1.F,A,FE,9374179,8750000,7887156,9276937,,-19582,,,4.625,4.145,51710,404688,07/16/2020,05/15/2044,8952344
ICO,5847,110122-DK-1,Bristol-Myers Squibb Co Senior Unsecured,1.F,A,FE,5450079,5500000,4657190,5455951,,1131,,,4.35,4.407,30571,239250,07/16/2020,11/15/2047,5619625
ICO,5847,110122-DL-9,Bristol-Myers Squibb Co Senior Unsecured,1.F,A,FE,7333978,7376000,6388283,7338961,,950,,,4.55,4.586,122124,335608,07/16/2020,02/20/2048,7543804
ICO,5847,110122-EC-8,Bristol-Myers Squibb Co Senior Unsecured,1.F,A,FE,12398140,12400000,13554159,12398231,,11,,,6.4,6.401,101404,793600,10/30/2023,11/15/2063,12796800
ICO,5847,110122-EK-0,Bristol-Myers Squibb Co Senior Unsecured,1.F,A,FE,11953080,12000000,11824306,11954281,,661,,,5.55,5.577,238650,666000,02/14/2024,02/22/2054,12333000
ICO,5847,11135F-BP-5,Broadcom Inc Senior Unsecured,1.G,A-,FE,10376246,11275000,9723385,10470440,,60030,,,3.137,3.975,45195,353697,07/02/2024,11/15/2035,11451848
ICO,5847,11135F-BQ-3,Broadcom Inc Senior Unsecured,1.G,A-,FE,4976215,5000000,4246408,4981694,,1386,,,3.187,3.227,20361,159350,09/30/2021,11/15/2036,5079675
ICO,5847,11135F-BT-7,Broadcom Inc Senior Unsecured,1.G,A-,FE,2038056,2400000,2350640,2113250,,35899,,,4.15,6.495,21027,99600,10/26/2023,04/15/2032,2449800
ICO,5847,11135F-CD-1,Broadcom Inc Senior Unsecured,1.G,A-,FE,9979300,10000000,10021507,9981564,,1808,,,4.8,4.826,101333,497333,09/26/2024,10/15/2034,10240000
ICO,5847,11135F-CE-9,Broadcom Inc Senior Unsecured,1.G,A-,FE,50511200,50000000,50908650,50401906,,-109294,,,4.8,4.415,506667,1200000,05/09/2025,04/15/2028,51200000
ICO,5847,11135F-CP-4,Broadcom Inc Senior Unsecured,1.G,A-,FE,33034110,35000000,33608859,33192279,,158169,,,1.95,4.53,257833,,10/21/2025,02/15/2028,35341250
ICO,5847,11135F-CQ-2,Broadcom Inc Senior Unsecured,1.G,A-,FE,4586902,5000000,4567744,4600577,,13675,,,2.45,4.199,46278,,10/21/2025,02/15/2031,5061250
ICO,5847,11135F-CR-0,Broadcom Inc Senior Unsecured,1.G,A-,FE,11982512,12000000,10589087,11983075,,563,,,2.6,2.622,117867,,10/21/2025,02/15/2033,12156000
ICO,5847,11135F-CS-8,Broadcom Inc Senior Unsecured,1.G,A-,FE,9763545,13000000,9830363,9775523,,11977,,,3.75,5.601,184167,,10/21/2025,02/15/2051,13243750
ICO,5847,11135F-CT-6,Broadcom Inc Senior Unsecured,1.G,A-,FE,3685536,4000000,3652460,3691518,,5982,,,3.469,4.599,29294,,10/21/2025,04/15/2034,4069380
ICO,5848,11135F-CV-1,Broadcom Inc Senior Unsecured,1.G,A-,FE,10245689,11160000,9097023,10253626,,7937,,,3.5,4.198,147560,,10/21/2025,02/15/2041,11355300
ICO,5848,11283#-AF-8,Brookfield Power New York Fina SR SECD NTS SER 6 ..,2.B,BBB,FE,13000000,13000000,12402426,13000000,,,,,4.29,4.29,23238,557700,12/19/2017,12/16/2030,13278850
ICO,5848,11283*-AA-3,Brookfield White Pine Hydro LL SR SECD NTS,2.B,BBB,PL,14000000,14000000,12962939,14000000,,,,,4.398,4.421,1710,615720,07/10/2017,07/10/2032,14017103
ICO,5848,114259-AP-9,Brooklyn Union Gas Co/The Senior Unsecured,2.A,BBB+,FE,704249,850000,699761,709138,,3551,,,4.504,5.922,11804,38284,08/14/2024,03/10/2046,869142
ICO,5848,114259-AQ-7,Brooklyn Union Gas Co/The Senior Unsecured,2.A,BBB+,FE,9000000,9000000,7180808,9000000,,,,,4.273,4.273,113235,384570,03/09/2018,03/15/2048,9192285
ICO,5848,114259-AU-8,Brooklyn Union Gas Co/The SENIOR,2.A,BBB+,FE,9000000,9000000,7287294,9000000,,,,,4.487,4.487,131245,403830,02/27/2019,03/04/2049,9201915
ICO,5848,114259-AW-4,Brooklyn Union Gas Co/The Senior Unsecured,2.A,BBB+,FE,15000000,15000000,14871465,15000000,,,,,4.866,4.866,296015,729900,08/02/2022,08/05/2032,15364950
ICO,5848,118230-AV-3,Buckeye Partners LP BUCKEYE PARTNERS LP,3.B,BB,FE,10120850,10000000,10413199,10096683,,-24167,,,6.875,6.45,343750,343750,04/07/2025,07/01/2029,10343750
ICO,5848,12008R-AS-6,Builders FirstSource Inc BUILDERS FIRSTSOURCE INC,3.C,BB-,FE,5194333,5250000,5437216,5198220,,3888,,,6.375,6.533,111563,167344,04/07/2025,03/01/2034,5417344
ICO,5848,12189L-AE-1,Burlington Northern Santa Fe L Senior Unsecured ...,1.F,A,FE,1799016,1360000,1380438,1701799,,-17735,,,5.4,3.249,6120,73440,10/22/2020,06/01/2041,1396720
ICO,5848,12189L-AG-6,Burlington Northern Santa Fe L Senior Unsecured ...,1.F,A,FE,4226859,3900000,3773439,4121747,,-10039,,,4.95,4.432,56843,193050,05/08/2012,09/15/2041,3996525
ICO,5848,12189L-AK-7,Burlington Northern Santa Fe L Senior Unsecured ...,1.F,A,FE,14484104,14485000,12911696,14497214,,-1497,,,4.375,4.361,211240,633719,07/19/2019,09/01/2042,14801859
ICO,5848,12189L-AU-5,Burlington Northern Santa Fe L Senior Unsecured ...,1.F,A,FE,605423,500000,445561,585600,,-3397,,,4.55,3.29,7583,22750,08/22/2019,09/01/2044,511375
ICO,5848,12189L-AZ-4,Burlington Northern Santa Fe L Senior Unsecured ...,1.F,A,FE,8698479,9453000,7578080,8743558,,16921,,,3.9,4.419,153611,368667,10/19/2023,08/01/2046,9637334
ICO,5848,12189L-BB-6,Burlington Northern Santa Fe L Senior Unsecured ...,1.F,A,FE,528109,450000,371080,515418,,-2171,,,4.125,3.17,825,18563,08/22/2019,06/15/2047,459281
ICO,5848,12189L-BJ-9,Burlington Northern Santa Fe L Senior Unsecured ...,1.F,A,FE,2983410,3000000,2537172,2984570,,289,,,4.45,4.483,61558,133500,05/31/2022,01/15/2053,3066750
ICO,5848,12189L-BK-6,Burlington Northern Santa Fe L Senior Unsecured ...,1.F,A,FE,3997840,4000000,3772767,3997840,,,,,5.2,5.204,43911,208000,06/05/2023,04/15/2054,4104000
ICO,5848,12189T-AG-9,Burlington Northern Santa Fe L Senior Unsecured ...,1.F,A,FE,639870,500000,528721,526148,,-12877,,,6.875,4.012,2865,34375,05/18/2015,12/01/2027,517188
ICO,5848,12189T-AR-5,Burlington Northern Santa Fe L Senior Unsecured ...,1.F,A,FE,5554600,5000000,5785380,5176653,,-31347,,,7.95,7.041,150167,397500,03/13/2002,08/15/2030,5198750
ICO,5848,12189T-AZ-7,Burlington Northern Santa Fe L Senior Unsecured ...,1.F,A,FE,23531266,17555000,19506954,21918659,,-319059,,,6.15,3.437,179939,1079633,09/29/2021,05/01/2037,18094816
ICO,5848,1248EP-BX-0,CCO Holdings LLC / CCO Holding Senior Unsecured ...,3.C,BB-,FE,3941400,3750000,3720896,3750000,,-18355,,,5.0,5.0,78125,187500,01/16/2020,02/01/2028,3843750
ICO,5848,1248EP-CB-7,CCO Holdings LLC / CCO Holding Senior Unsecured ...,3.C,BB-,FE,14485300,15000000,14862441,14568325,,83025,,,5.375,6.325,67187,806250,04/04/2025,06/01/2029,15403125
ICO,5848,1248EP-CN-1,CCO Holdings LLC / CCO Holding Senior Unsecured ...,3.C,BB-,FE,8258135,8000000,7194442,8105281,,-35261,,,4.5,3.994,60000,360000,05/17/2021,05/01/2032,8180000
ICO,5848,12505#-AA-9,Cchm Property Holdings LP SR SECD NTS,1.G,A-,PL,8096210,8096210,8312656,8096210,,,,,6.34,6.391,1426,513300,03/31/2011,12/31/2031,18766
ICO,5848,12542R-G@-3,CHS Inc SR NTS SER O,2.B,BBB,,17000000,17000000,16992777,17000000,,,,,4.82,4.82,50074,819400,09/04/2015,06/09/2026,17409700
ICO,5848,12542R-L#-5,CHS Inc SR NTS SER AA,2.B,BBB,,19060814,21800000,19500063,19567997,,256247,,,3.58,5.358,127905,780440,12/18/2023,11/02/2032,22190220
ICO,5848,12542R-L@-7,CHS Inc SR NTS SER Z,2.B,BBB,,20943388,23500000,21849901,21596507,,329951,,,3.48,5.384,134028,817800,12/18/2023,11/02/2030,23908900
ICO,5848,12542R-M*-8,CHS Inc SR NTS SER BB,2.B,BBB,YE,19215168,22700000,19246735,19648663,,219054,,,3.73,5.477,138766,846710,12/18/2023,11/02/2035,23123355
ICO,5848,125523-AJ-9,Cigna Group/The Senior Unsecured,2.A,BBB+,FE,7305869,7500000,7192545,7317880,,9724,,,4.8,5.058,136000,360000,07/24/2024,08/15/2038,7680000
ICO,5848,125523-AK-6,Cigna Group/The Senior Unsecured,2.A,BBB+,FE,10761115,9800000,8745396,10632024,,-27396,,,4.9,4.254,21342,480200,08/14/2024,12/15/2048,10040100
ICO,5848,125523-BH-2,Cigna Group/The Senior Unsecured,2.A,BBB+,FE,8378684,7806000,7628493,8276409,,-20636,,,5.375,4.812,158505,419573,07/13/2020,02/15/2042,8015786
ICO,5848,125523-CJ-7,Cigna Group/The Senior Unsecured,2.A,BBB+,FE,6235286,7880000,6240809,6252982,,17695,,,3.2,5.285,74247,,10/08/2025,03/15/2040,8006080
ICO,5848,125523-CZ-1,Cigna Group/The Senior Unsecured,2.A,BBB+,FE,49904500,50000000,50931330,49904500,,,,,5.25,5.275,853125,,09/02/2025,01/15/2036,51312500
ICO,5848,125896-BV-1,CMS Energy Corp Junior Subordinated,2.C,BBB-,FE,6101857,6000000,5528258,6055713,,-10940,,,3.75,3.53,18750,225000,07/01/2021,12/01/2050,6112500
ICO,5848,125896-BY-5,CMS Energy Corp CMS ENERGY CORP,2.C,BBB-,FE,35326152,36330000,37375000,35333131,,6979,,,6.5,6.715,196788,1836683,04/29/2025,06/01/2055,37510725
ICO,5848,12610@-AA-3,Ced California Holdings 4 LLC SR SECD NTS,2.C,BBB-,,27648340,27648340,25130884,27648340,,,,,3.82,3.822,2934,1056167,09/27/2019,12/31/2038,1397728
ICO,5848,126117-AX-8,CNA Financial Corp Senior Unsecured,2.A,BBB+,FE,11953920,12000000,12464312,11964150,,3801,,,5.5,5.549,29333,660000,12/12/2023,06/15/2033,12330000
ICO,5848,126117-AY-6,CNA Financial Corp Senior Unsecured,2.A,BBB+,FE,12492912,12500000,12578240,12497061,,1960,,,5.125,5.128,242014,384375,07/02/2025,02/15/2034,12820313
ICO,5848,12626P-AF-0,CRH America Inc Senior Unsecured,2.A,BBB+,FE,1118400,1000000,1084227,1051994,,-5206,,,6.4,5.568,13511,64000,02/03/2005,10/15/2033,1032000
ICO,5848,12626P-AN-3,CRH America Inc Senior Unsecured,2.A,BBB+,FE,2963310,3000000,2811972,2970562,,864,,,5.125,5.206,18365,153750,05/12/2015,05/18/2045,3076875
ICO,5848,126307-AQ-0,CSC Holdings LLC Senior Unsecured,5.A,CCC+,FE,1429000,1429000,1226621,1429000,,,,,5.5,5.5,16592,78595,09/09/2016,04/15/2027,1468298
ICO,5848,126307-AZ-0,CSC Holdings LLC Senior Unsecured,5.A,CCC+,FE,1500000,1500000,996879,1500000,,,,,6.5,6.5,40625,97500,01/24/2019,02/01/2029,1548750
ICO,5848,126307-BB-2,CSC Holdings LLC SENIOR,5.A,CCC+,FE,8000000,8000000,4921313,8000000,,,,,4.125,4.125,27500,330000,06/02/2020,12/01/2030,8165000
ICO,5848,12636Y-AA-0,CRH America Finance Inc SENIOR,2.A,BBB+,FE,16501220,17000000,16874040,16688443,,187223,,,3.4,4.814,83489,578000,02/21/2025,05/09/2027,17289000
ICO,5848,126408-GH-0,CSX Corp Senior Unsecured,1.G,A-,FE,4195875,3750000,4081459,4005815,,-17423,,,6.0,5.165,56250,225000,08/18/2010,10/01/2036,3862500
ICO,5848,126408-GK-3,CSX Corp Senior Unsecured,1.G,A-,FE,2466710,2425000,2667892,2450429,,-1528,,,6.15,6.021,24856,149138,11/06/2009,05/01/2037,2499569
ICO,5848,126408-GS-6,CSX Corp Senior Unsecured,1.G,A-,FE,2408640,2168000,2386723,2359751,,-8736,,,6.22,5.33,22850,134850,06/27/2024,04/30/2040,2235425
ICO,5848,126408-GU-1,CSX Corp Senior Unsecured,1.G,A-,FE,16395920,15910000,16264608,16361174,,-9961,,,5.5,5.22,184733,626725,10/08/2025,04/15/2041,16347525
ICO,5849,126408-GW-7,CSX Corp Senior Unsecured,1.G,A-,FE,12355002,13430000,12441369,12394455,,38584,,,4.75,5.467,54932,637925,12/30/2024,05/30/2042,13748963
ICO,5849,126408-GY-3,CSX Corp Senior Unsecured,1.G,A-,FE,12248738,14280000,11990071,12319091,,62996,,,4.1,5.28,172391,585480,12/20/2024,03/15/2044,14572740
ICO,5849,126408-HC-0,CSX Corp Senior Unsecured,1.G,A-,FE,2395291,2430000,1890754,2400971,,691,,,3.95,4.027,15998,95985,06/21/2016,05/01/2050,2477993
ICO,5849,126408-HF-3,CSX Corp Senior Unsecured,1.G,A-,FE,18508643,19000000,14925066,18540759,,12625,,,3.8,3.965,120333,722000,09/11/2024,11/01/2046,19361000
ICO,5849,126408-HG-1,CSX Corp Senior Unsecured,1.G,A-,FE,7460219,8000000,6160531,7471803,,3999,,,4.25,4.606,56667,340000,09/11/2024,11/01/2066,8170000
ICO,5849,126408-HK-2,CSX Corp Senior Unsecured,1.G,A-,FE,4003169,4500000,3765125,4018625,,11496,,,4.3,5.112,64500,193500,09/11/2024,03/01/2048,4596750
ICO,5849,126408-HN-6,CSX Corp Senior Unsecured,1.G,A-,FE,1004520,1000000,892224,1003983,,-99,,,4.75,4.721,6069,47500,01/18/2019,11/15/2048,1023750
ICO,5849,12657N-AB-6,CQP Holdco LP / BIP-V Chinook Senior Secured,3.B,BB,FE,10938640,10500000,11268068,10900781,,-37859,,,7.5,6.712,35000,787500,04/04/2025,12/15/2033,10893750
ICO,5849,126650-CM-0,CVS Health Corp Senior Unsecured,2.B,BBB,FE,11590311,11217000,11057624,11443487,,-20840,,,4.875,4.591,244554,546829,07/18/2019,07/20/2035,11490414
ICO,5849,126650-CN-8,CVS Health Corp Senior Unsecured,2.B,BBB,FE,1178600,1000000,904825,1139632,,-4778,,,5.125,4.065,22920,51250,04/27/2016,07/20/2045,1025625
ICO,5849,126650-CY-4,CVS Health Corp Senior Unsecured,2.B,BBB,FE,12629180,12205000,11542709,12519550,,-22052,,,4.78,4.479,155573,583399,10/28/2020,03/25/2038,12496700
ICO,5849,126650-CZ-1,CVS Health Corp Senior Unsecured,2.B,BBB,FE,2982900,3000000,2649678,2985310,,350,,,5.05,5.087,40400,151500,03/06/2018,03/25/2048,3075750
ICO,5849,126650-DN-7,CVS Health Corp Senior Unsecured,2.B,BBB,FE,499180,500000,444309,499602,,82,,,1.75,1.768,3160,8750,08/12/2020,08/21/2030,504375
ICO,5849,126650-DP-2,CVS Health Corp Senior Unsecured,2.B,BBB,FE,2222744,2260000,1618501,2230508,,1602,,,2.7,2.809,22035,61020,01/08/2021,08/21/2040,2290510
ICO,5849,126650-DQ-0,CVS Health Corp Senior Unsecured,2.B,BBB,FE,2004862,2000000,1757321,2002610,,-490,,,1.875,1.848,12813,37500,12/21/2020,02/28/2031,2018750
ICO,5849,12781*-AA-8,CGA Capital Credit Lease-Backe P/T CERTS 23-CTL ...,1.E,A+,PL,60505601,60505601,63219507,60505601,,,,,5.645,5.711,199240,3415541,05/18/2023,06/30/2043,14831244
ICO,5849,128125-*6-0,Calamos Strategic Total Return MRPS,1.D,AA-,FE,24000000,960000,23592643,24000000,,,,,3.66,3.688,73200,878400,02/17/2022,05/24/2027,24056120
ICO,5849,130789-Y@-3,California Water Service Co 1ST MTG SER WWW,1.D,AA-,,8000000,8000000,6338918,8000000,,,,,4.07,4.07,18089,325600,04/26/2019,06/11/2049,8162800
ICO,5849,131347-CM-6,Calpine Corp LN1,3.A,BB+,FE,10070893,10000000,10006450,10002173,,-17504,,,4.5,4.318,170000,450000,10/08/2021,02/15/2028,10225000
ICO,5849,131347-CR-5,Calpine Corp CALPINE CORP,3.A,BB+,FE,9155700,10000000,9660704,9247222,,91522,,,3.75,5.441,125000,187500,04/04/2025,03/01/2031,10187500
ICO,5849,133434-AB-6,Cameron LNG LLC SR SECD NTS,1.F,A,FE,1115440,1000000,875869,1077761,,-7976,,,3.302,2.311,15226,33020,01/20/2021,01/15/2035,1016510
ICO,5849,133434-AD-2,Cameron LNG LLC SR SECD NTS,1.F,A,FE,7000000,7000000,5987150,7000000,,,,,3.701,3.701,119460,259070,12/05/2019,01/15/2039,7129535
ICO,5849,141781-BF-0,Cargill Inc Senior Unsecured,1.F,A,FE,4778789,4959000,4489824,4813120,,4209,,,4.76,4.995,24916,236048,11/23/2015,11/23/2045,5077024
ICO,5849,14313*-AB-9,Carmax Auto Superstores Inc GTD SR NTS SER B,2.C,BBB-,,6000000,6000000,5987966,6000000,,,,,4.17,4.17,44480,250200,06/22/2016,04/27/2026,6125100
ICO,5849,144141-DB-1,Duke Energy Progress LLC Secured,1.F,A,FE,432498,375000,319874,419894,,-2154,,,4.1,3.137,1965,15375,08/22/2019,05/15/2042,382688
ICO,5849,14456#-AB-2,Carrix Inc GTD SR NTS SER B,1.G,A-,PL,29813729,30000000,29661588,29832330,,18601,,,5.06,5.232,636717,1315600,07/22/2025,07/31/2029,30759000
ICO,5849,147528-H*-7,Caseys General Stores Inc SR NTS SER H,2.B,BBB,PL,24000000,24000000,21242618,24000000,,,,,2.96,2.96,286133,710400,03/03/2020,08/06/2032,24355200
ICO,5849,149123-CE-9,Caterpillar Inc Senior Unsecured,1.F,A,FE,2823140,2000000,1765738,2767849,,-10696,,,4.75,3.037,12139,95000,06/17/2020,05/15/2064,2047500
ICO,5849,149123-CF-6,Caterpillar Inc Senior Unsecured,1.F,A,FE,8905568,8000000,5716181,8797159,,-24539,,,3.25,2.671,73667,260000,08/25/2021,09/19/2049,8130000
ICO,5849,14913U-AA-8,Caterpillar Financial Services Senior Unsecured ...,1.F,A,FE,2971680,3000000,3005841,2995474,,11810,,,4.35,4.765,16675,130500,12/07/2023,05/15/2026,3065250
ICO,5849,14918A-AD-1,Catholic Health Services of Lo BDS SER 2020,1.G,A-,FE,9207495,9250000,6262537,9212107,,957,,,3.368,3.393,155770,311540,10/08/2020,07/01/2050,9405770
ICO,5849,15135B-AT-8,Centene Corp Senior Unsecured,2.C,BBB-,FE,6289881,6500000,6293973,6339563,,35553,,,4.625,5.325,13361,300625,08/07/2024,12/15/2029,6650313
ICO,5849,15189T-BH-9,CenterPoint Energy Inc Junior Subordinated,2.C,BBB-,FE,27714427,27333000,28559631,27673682,,-40745,,,7.0,6.621,722806,1531486,07/17/2025,02/15/2055,27777708
ICO,5849,15189T-BJ-5,CenterPoint Energy Inc Junior Subordinated,2.C,BBB-,FE,24431050,24500000,26201861,24434194,,3144,,,6.85,6.871,634006,839125,04/10/2025,02/15/2055,25339125
ICO,5849,15189T-BP-1,CenterPoint Energy Inc Junior Subordinated,2.C,BBB-,FE,54962500,55000000,56543526,54963388,,888,,,6.7,6.699,470861,3838542,04/03/2025,05/15/2055,56842500
ICO,5849,15189T-BS-5,CenterPoint Energy Inc Junior Subordinated,2.C,BBB-,FE,24925367,24810000,25021773,24920930,,-4436,,,5.95,5.841,364948,,10/08/2025,04/01/2056,25548098
ICO,5849,15189W-AD-2,CenterPoint Energy Resources C Senior Unsecured ...,2.A,BBB+,FE,4246440,4000000,4427439,4155329,,-8710,,,6.625,6.158,44167,265000,02/01/2010,11/01/2037,4132500
ICO,5849,15189W-AJ-9,CenterPoint Energy Resources C Senior Unsecured ...,2.A,BBB+,FE,3976680,4000000,3173670,3980647,,544,,,4.1,4.134,54667,164000,08/21/2017,09/01/2047,4082000
ICO,5849,15189X-AM-0,CenterPoint Energy Houston Ele Secured,1.F,A,FE,15810597,17300000,13794574,15986483,,51182,,,3.55,4.173,255896,614150,09/11/2024,08/01/2042,17607075
ICO,5849,15189X-AN-8,CenterPoint Energy Houston Ele Secured,1.F,A,FE,3904314,3800000,3343257,3884675,,-3121,,,4.5,4.319,42750,171000,10/23/2018,04/01/2044,3885500
ICO,5849,15189X-AS-7,CenterPoint Energy Houston Ele Secured,1.F,A,FE,3982560,4000000,3189202,3985355,,406,,,3.95,3.975,52667,158000,02/26/2018,03/01/2048,4079000
ICO,5849,15189X-AT-5,CenterPoint Energy Houston Ele Secured,1.F,A,FE,21825792,23800000,19751694,21910476,,41506,,,4.25,4.813,421458,1011500,01/18/2024,02/01/2049,24305750
ICO,5849,15502#-AA-5,Central Port LLC SR SECD NTS,3.A,BB+,,12710000,12710000,12318202,12710000,,,,,4.86,4.864,1716,617706,10/17/2019,11/05/2029,10086218
ICO,5849,159864-AE-7,Charles River Laboratories Int Senior Unsecured ...,3.B,BB,FE,11325619,11500000,11392147,11349034,,49609,,,4.25,4.763,81458,488750,08/07/2024,05/01/2028,11744375
